2025-06-04 13:33:02 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 17:44:42 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a friendly, rusty industrial robot, isolated on a pure whi...
2025-06-04 17:44:42 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:45:06 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 24.50s
2025-06-04 17:45:07 | INFO     | sticker_utils.utils:add_text_to_sticker:137 | Text 'Антон...' added to sticker at position: top
2025-06-04 17:45:07 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: True
2025-06-04 17:45:08 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:45:08 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 143648 bytes
2025-06-04 17:45:08 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 134
2025-06-04 17:45:08 | INFO     | bot_handlers:generate_final_sticker:722 | Sticker saved with ID: 134 for user: 413686584
2025-06-04 17:45:09 | INFO     | bot_handlers:generate_final_sticker:749 | Sending sticker with ID: 134
2025-06-04 17:45:10 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 16 stickers before adding
2025-06-04 17:45:11 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 72280 bytes (WebP format)
2025-06-04 17:45:11 | ERROR    | telegram_sticker_manager:add_sticker_to_pack:246 | Telegram error adding sticker: Telegram server says - Bad Request: STICKERSET_INVALID
2025-06-04 17:45:12 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 16 stickers before adding
2025-06-04 17:45:13 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 72280 bytes (WebP format)
2025-06-04 17:45:13 | ERROR    | telegram_sticker_manager:add_sticker_to_pack:246 | Telegram error adding sticker: Telegram server says - Bad Request: STICKERSET_INVALID
2025-06-04 17:45:13 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 17:45:58 | INFO     | bot_handlers:generate_final_sticker:657 | Generating sticker for user_id: 413686584
2025-06-04 17:45:59 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Кошка -> A realistic, photorealistic depiction of a fluffy ginger tabby cat, sitting upright and looking directly at the viewer with bright, expressive green eyes.  The cat is isolated on a pure white background, centered in the frame, with sharp focus and high detail. The fur should be meticulously rendered, showing individual strands and textures.  The expression should be subtly playful and curious.  Optimized for Telegram sticker format.
2025-06-04 17:45:59 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic depiction of a fluffy ginger tabby cat, sitting upright and looking dire...
2025-06-04 17:45:59 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 17:46:02 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 3.78s
2025-06-04 17:46:03 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 17:46:03 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 17:46:04 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 123432 bytes
2025-06-04 17:46:04 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 135
2025-06-04 17:46:04 | INFO     | bot_handlers:generate_final_sticker:722 | Sticker saved with ID: 135 for user: 413686584
2025-06-04 17:46:04 | INFO     | bot_handlers:generate_final_sticker:749 | Sending sticker with ID: 135
2025-06-04 17:46:05 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 16 stickers before adding
2025-06-04 17:46:06 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 64552 bytes (WebP format)
2025-06-04 17:46:06 | ERROR    | telegram_sticker_manager:add_sticker_to_pack:246 | Telegram error adding sticker: Telegram server says - Bad Request: STICKERSET_INVALID
2025-06-04 17:46:06 | INFO     | telegram_sticker_manager:add_sticker_to_pack:202 | Pack pack1_413686584_by_Voice_Stiker_Bot has 16 stickers before adding
2025-06-04 17:46:07 | INFO     | telegram_sticker_manager:prepare_sticker_file:111 | Prepared sticker for Telegram: 64552 bytes (WebP format)
2025-06-04 17:46:07 | ERROR    | telegram_sticker_manager:add_sticker_to_pack:246 | Telegram error adding sticker: Telegram server says - Bad Request: STICKERSET_INVALID
2025-06-04 17:46:07 | INFO     | logger:log_user_action:69 | User action: sticker_created
2025-06-04 18:17:10 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 18:17:10 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 18:17:16 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 18:17:17 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 18:17:18 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 18:17:18 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 18:17:18 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 18:17:18 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 18:17:18 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 18:17:18 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 18:17:24 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 18:17:24 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 18:18:12 | INFO     | bot_handlers:generate_final_sticker:1226 | Generating sticker for user_id: 7945261060
2025-06-04 18:18:13 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: котик -> A realistic, photorealistic rendering of a cute, fluffy kitten, light grey in color with bright blue eyes, sitting on a pure white background. The kitten is centered in the frame, looking directly at the viewer with a slightly playful expression.  The fur is meticulously detailed, showing individual strands and subtle highlights.  The image is sharply focused, isolated on the white background with no shadows or environment. Optimized for Telegram sticker format, with a clear, expressive and adorable pose.
2025-06-04 18:18:13 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, photorealistic rendering of a cute, fluffy kitten, light grey in color with bright blue...
2025-06-04 18:18:13 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 18:18:17 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.55s
2025-06-04 18:18:17 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 18:18:18 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 18:18:18 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 212745 bytes
2025-06-04 18:18:18 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 136
2025-06-04 18:18:18 | INFO     | bot_handlers:generate_final_sticker:1291 | Sticker saved with ID: 136 for user: 7945261060
2025-06-04 18:18:19 | INFO     | bot_handlers:generate_final_sticker:1319 | Sending sticker with ID: 136
2025-06-04 18:18:19 | ERROR    | bot_handlers:generate_final_sticker:1475 | Error auto-adding to pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:18:26 | INFO     | bot_handlers:cb_add_to_sticker_pack:1890 | Adding sticker to pack - ID: 136, User: 7945261060
2025-06-04 18:18:26 | ERROR    | bot_handlers:cb_add_to_sticker_pack:2075 | Error in add_to_sticker_pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:25:19 | INFO     | __main__:on_shutdown:41 | Остановка бота...
2025-06-04 18:25:19 | INFO     | __main__:on_shutdown:45 | Бот остановлен
2025-06-04 18:25:26 | INFO     | db_manager.manager:__init__:19 | Инициализация базы данных: /Users/cooldom/VoiceSticker/bot_database.db
2025-06-04 18:25:27 | INFO     | stt_service.service:__init__:52 | Инициализация STT сервиса с Whisper
2025-06-04 18:25:28 | INFO     | __main__:main:88 | Запуск в режиме polling (разработка)
2025-06-04 18:25:28 | INFO     | __main__:on_startup:25 | Запуск бота VoiceSticker...
2025-06-04 18:25:28 | INFO     | __main__:on_startup:28 | Инициализация базы данных...
2025-06-04 18:25:28 | INFO     | db_manager.manager:init_db:193 | База данных успешно инициализирована
2025-06-04 18:25:28 | INFO     | __main__:on_startup:32 | Инициализация сервисов...
2025-06-04 18:25:28 | INFO     | stt_service.service:initialize:63 | Загружаем Whisper модель 'medium'...
2025-06-04 18:25:34 | INFO     | stt_service.service:initialize:73 | Whisper модель 'medium' успешно загружена!
2025-06-04 18:25:34 | INFO     | __main__:on_startup:36 | ✅ Бот успешно запущен!
2025-06-04 18:26:35 | INFO     | bot_handlers:generate_final_sticker:1236 | Generating sticker for user_id: 7945261060
2025-06-04 18:26:37 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: свинка -> A realistic, highly detailed rendering of a piglet, approximately 6-8 weeks old,  on a pure white background. The piglet should be centered, occupying most of the frame, and have a slightly playful, curious expression.  Focus on rendering the fine details of its skin texture, including individual hairs and subtle shading to emphasize its roundness and softness.  The piglet should be isolated, with no shadows or background elements.  The overall style should be photorealistic, aiming for a high level of clarity and visual appeal suitable for a Telegram sticker.
2025-06-04 18:26:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a piglet, approximately 6-8 weeks old,  on a pure white ba...
2025-06-04 18:26:37 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 18:26:40 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.81s
2025-06-04 18:26:41 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 18:26:42 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 18:26:42 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 171900 bytes
2025-06-04 18:26:42 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 137
2025-06-04 18:26:42 | INFO     | bot_handlers:generate_final_sticker:1301 | Sticker saved with ID: 137 for user: 7945261060
2025-06-04 18:26:42 | INFO     | bot_handlers:generate_final_sticker:1328 | Sending sticker with ID: 137
2025-06-04 18:26:43 | ERROR    | bot_handlers:generate_final_sticker:1485 | Error auto-adding to pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:26:48 | INFO     | bot_handlers:cb_add_to_sticker_pack:1885 | Adding sticker to pack - ID: 137, User: 7945261060
2025-06-04 18:26:49 | ERROR    | bot_handlers:cb_add_to_sticker_pack:2069 | Error in add_to_sticker_pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:27:15 | INFO     | bot_handlers:cb_add_to_sticker_pack:1885 | Adding sticker to pack - ID: 137, User: 7945261060
2025-06-04 18:27:15 | ERROR    | bot_handlers:cb_add_to_sticker_pack:2069 | Error in add_to_sticker_pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:36:37 | INFO     | bot_handlers:cb_add_to_sticker_pack:1885 | Adding sticker to pack - ID: 137, User: 7945261060
2025-06-04 18:36:37 | ERROR    | bot_handlers:cb_add_to_sticker_pack:2069 | Error in add_to_sticker_pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:37:09 | INFO     | bot_handlers:generate_final_sticker:1236 | Generating sticker for user_id: 413686584
2025-06-04 18:37:10 | INFO     | image_generation_service.service:_enhance_with_gemini:212 | Gemini enhanced: Свинка -> A realistic, highly detailed rendering of a piglet, approximately 8 weeks old,  on a pure white background. The piglet should be centered, facing slightly to the viewer's left, with its ears perked up and showing a playful expression.  Focus on realistic fur texture, including individual hairs, and highlight the pink skin tones and wet snout.  The image should be isolated with a clean white background, suitable for a Telegram sticker, exhibiting a clear, expressive and charming pose.
2025-06-04 18:37:10 | INFO     | image_generation_service.service:generate_sticker_with_validation:268 | Generating with sticker-maker: A realistic, highly detailed rendering of a piglet, approximately 8 weeks old,  on a pure white back...
2025-06-04 18:37:10 | INFO     | image_generation_service.service:generate_sticker_with_validation:269 | Style: realistic, Background needed: False
2025-06-04 18:37:13 | INFO     | image_generation_service.service:generate_sticker_with_validation:303 | Successfully generated sticker in 4.26s
2025-06-04 18:37:14 | INFO     | sticker_utils.utils:process_sticker:296 | Sticker processed successfully, size: (512, 512), text: False
2025-06-04 18:37:15 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:407 | Background removed using rembg
2025-06-04 18:37:15 | INFO     | sticker_utils.utils:prepare_sticker_for_telegram:438 | Prepared sticker for Telegram: 152216 bytes
2025-06-04 18:37:15 | INFO     | db_manager.manager:save_sticker:352 | Saved sticker with ID: 138
2025-06-04 18:37:15 | INFO     | bot_handlers:generate_final_sticker:1301 | Sticker saved with ID: 138 for user: 413686584
2025-06-04 18:37:15 | INFO     | bot_handlers:generate_final_sticker:1328 | Sending sticker with ID: 138
2025-06-04 18:37:16 | ERROR    | bot_handlers:generate_final_sticker:1485 | Error auto-adding to pack: module 'db_manager' has no attribute 'get_user_packs'
2025-06-04 18:37:34 | INFO     | bot_handlers:cb_add_to_sticker_pack:1885 | Adding sticker to pack - ID: 138, User: 413686584
2025-06-04 18:37:34 | ERROR    | bot_handlers:cb_add_to_sticker_pack:2069 | Error in add_to_sticker_pack: module 'db_manager' has no attribute 'get_user_packs'
